101,1
107,1
114,1
2,1
123,1
109,1
464,1
8282,1
301,1
30,1
94,1
102,1
14,1
115,1
103,1
16,1
104,1
105,1
76,1
124,1
67,1
116,1
100,1
117,1
118,1
6,1
106,1
214,1
108,1
10,1
110,1
119,1
111,1
13,1
120,1
163,1
121,1
112,1
191,1
429,1
28,1
122,1
113,1
72,1
476,1
78,1
475,2
460,2
291,2
364,2
17,2
89,2
80,2
19,2
157,2
171,2
425,3
